,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
0,06-07-2019,1º stage Distance:,"194,5 km",Road – Stage,,"Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium",,Mike,Teunissen,The Netherlands ,N,,,,,,,27  years,25-08-1992,Ysselsteyn (Limburg), The Netherlands ,,,,2012,,,,,
1,07-07-2019,2º stage Distance:,"27,6 km",Road – Team Time Trial,,"Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium",,Mike,Teunissen,The Netherlands ,N,,,,,,,27  years,25-08-1992,Ysselsteyn (Limburg), The Netherlands ,,,,2012,,,,,
2,08-07-2019,3º stage Distance:,215 km,Road – Stage,"    Binche (Hainaut), Belgium ","Épernay (Champagne-Ardenne), France",,Julian,Alaphilippe,France ,N,,,,,,,27  years,11-06-1992,Saint-Amand-Montrond (Centre), France ,,,,2014,,,,,
3,09-07-2019,4º stage Distance:,"213,5 km",Road – Stage,"    Reims (Champagne-Ardenne), France ","Nancy (Lorraine), France",,Elia,Viviani,Italy ,N,,,,,,,30  years,07-02-1989,Isola della Scala (Veneto), Italy ,,,,2010,,,,,
4,10-07-2019,5º stage Distance:,"175,5 km",Road – Stage,"    Saint-Dié-des-Vosges (Lorraine), France ","Colmar (Alsace), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
5,11-07-2019,6º stage Distance:,"160,5 km",Road – Stage,"    Mulhouse (Alsace), France ","La Planche des Belles Filles (Alsace), France",,Dylan,Teuns,Belgium ,N,,,,,,,27  years,01-03-1992,Diest (Brabant), Belgium ,,,,2011,,,,,
6,12-07-2019,7º stage Distance:,230 km,Road – Stage,"    Belfort (Franche-Comte), France ","Châlon-sur-Saône (Bourgogne), France",,Dylan,Groenewegen,The Netherlands ,N,,,,,,,26  years,21-06-1993,Amsterdam (Noord-Holland), The Netherlands ,,,,2012,,,,,
7,13-07-2019,8º stage Distance:,200 km,Road – Stage,"    Mâcon (Bourgogne), France ","Saint-Étienne (Bourgogne), France",,Thomas,De Gendt,Belgium ,N,,,,,,,32  years,06-11-1986,Sint-Niklaas (Oost-Vlaanderen), Belgium ,,,,2006,,,,,
8,14-07-2019,9º stage Distance:,"170,5 km",Road – Stage,"    Saint-Étienne (Bourgogne), France ","Brioude (Auvergne), France",,Daryl,Impey,South Africa ,N,,,,,,,34  years,06-12-1984,Johannesburg (Gauteng), South Africa ,,,,2008,,,,,
9,15-07-2019,10º stage Distance:,"217,5 km",Road – Stage,"    Saint-Flour (Auvergne), France ","Albi (Midi-Pyrenees), France",,Wout,Van Aert,Belgium ,N,,,,,,,24  years,15-09-1994,Herentals (Antwerpen), Belgium ,,,,2013,,,,,
10,17-07-2019,11º stage Distance:,167 km,Road – Stage,"    Albi (Midi-Pyrenees), France ","Toulouse (Midi-Pyrenees), France",,Caleb,Ewan,Australia ,N,,,,,,,25  years,11-07-1994,Sydney (New South Wales), Australia ,,,,2013,,,,,
11,18-07-2019,12º stage Distance:,"209,5 km",Road – Stage,"    Toulouse (Midi-Pyrenees), France ","Bagnères-de-Bigorre (Midi-Pyrenees), France",,Simon,Yates,Great Britain ,N,,,,,,,27  years,07-08-1992,Bury (Bury), Great Britain ,,,,2014,,,,,
12,19-07-2019,13º stage Distance:,"27,2 km",Road – Individual Time Trial,,"Pau (Aquitaine), France",,Julian,Alaphilippe,France ,N,,,,,,,27  years,11-06-1992,Saint-Amand-Montrond (Centre), France ,,,,2014,,,,,
13,20-07-2019,14º stage Distance:,"117,5 km",Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Col du Tourmalet (Midi-Pyrenees), France",,Thibaut,Pinot,France ,N,,,,,,,29  years,29-05-1990,Mélisey (Franche-Comte), France ,,,,2010,,,,,
14,21-07-2019,15º stage Distance:,185 km,Road – Stage,"    Limoux (Languedoc-Roussillon), France ","Prat d'Albis (Midi-Pyrenees), France",,Simon,Yates,Great Britain ,N,,,,,,,27  years,07-08-1992,Bury (Bury), Great Britain ,,,,2014,,,,,
15,23-07-2019,16º stage Distance:,177 km,Road – Stage,,"Nîmes (Languedoc-Roussillon), France",,Caleb,Ewan,Australia ,N,,,,,,,25  years,11-07-1994,Sydney (New South Wales), Australia ,,,,2013,,,,,
16,24-07-2019,17º stage Distance:,200 km,Road – Stage,"    Vers (Languedoc-Roussillon), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Matteo,Trentin,Italy ,N,,,,,,,30  years,02-08-1989,Borgo Valsugana (Trentino-Alto Adige), Italy ,,,,2012,,,,,
17,25-07-2019,18º stage Distance:,208 km,Road – Stage,"    Embrun (Provence-Alpes-Cote d'Azur), France ","Valloire (Rhone-Alpes), France",,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
18,26-07-2019,19º stage Distance:,"88,5 km",Road – Stage,"    Saint-Jean-de-Maurienne (Rhone-Alpes), France ","Tignes (Rhone-Alpes), France",,Egan Arley,Bernal Gómez,Colombia ,N,,,,,,,22  years,13-01-1997,,,,,,2016,,,,,
19,27-07-2019,20º stage Distance:,59 km,Road – Stage,"    Albertville (Rhone-Alpes), France ","Val Thorens (Rhone-Alpes), France",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
20,28-07-2019,21º stage Distance:,127 km,Road – Stage,"    Rambouillet (Ile de France), France ","Paris (Ile-de-France), France",,Caleb,Ewan,Australia ,N,,,,,,,25  years,11-07-1994,Sydney (New South Wales), Australia ,,,,2013,,,,,
21,28-07-2019, Distance:, km,Classification – Road – General Classification,,,2.WT/WT/PT,Egan Arley,Bernal Gómez,Colombia ,N,,,,,,,22  years,13-01-1997,,,,,,2016,,,,,
22,28-07-2019, Distance:, km,Classification – Road – Points Classification,,,2.WT/WT/PT,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
23,28-07-2019, Distance:, km,Classification – Road – Mountains Classification,,,2.WT/WT/PT,Romain,Bardet,France ,N,,,,,,,28  years,09-11-1990,Brioude (Auvergne), France ,,,,2012,,,,,
24,07-07-2018,1º stage Distance:,189 km,Road – Stage,"    Noirmoutier-en-l'Ile (Pays de la Loire), France ","Fontenay-le-Comte (Pays de la Loire), France",,Fernando,Gaviria Rendon,Colombia ,N,,,,,,,25  years,19-08-1994,La Ceja (Antioquia), Colombia ,,,,2013,,,,,
25,08-07-2018,2º stage Distance:,183 km,Road – Stage,"    Mouilleron (Pays de la Loire), France ","La Roche-sur-Yon (Pays de la Loire), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
26,09-07-2018,3º stage Distance:,35 km,Road – Team Time Trial,"    Cholet (Pays de la Loire), France ","Cholet (Pays de la Loire), France",,Patrick,Bevin,New Zealand ,N,,,,,,,28  years,15-02-1991,Taupo (Auckland), New Zealand ,,,,2010,,,,,
27,10-07-2018,4º stage Distance:,192 km,Road – Stage,"    La Baule-Escoublac (Pays de la Loire), France ","Sarzeau (Bretagne), France",,Fernando,Gaviria Rendon,Colombia ,N,,,,,,,25  years,19-08-1994,La Ceja (Antioquia), Colombia ,,,,2013,,,,,
28,11-07-2018,5º stage Distance:,203 km,Road – Stage,"    Lorient (Bretagne), France ","Quimper (Bretagne), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
29,12-07-2018,6º stage Distance:,181 km,Road – Stage,"    Brest (Bretagne), France ","Guerlédan (Bretagne), France",,Dan,Martin,Ireland ,Y,   GBR , 20-08-1986 , 31-12-2005,,,,33  years,20-08-1986,Birmingham (Birmingham), Great Britain ,,,,2008,,,,,
30,13-07-2018,7º stage Distance:,231 km,Road – Stage,"    Fougères (Bretagne), France ","Chartres (Bretagne), France",,Dylan,Groenewegen,The Netherlands ,N,,,,,,,26  years,21-06-1993,Amsterdam (Noord-Holland), The Netherlands ,,,,2012,,,,,
31,14-07-2018,8º stage Distance:,181 km,Road – Stage,"    Dreux (Centre), France ","Amiens (Picardie), France",,Dylan,Groenewegen,The Netherlands ,N,,,,,,,26  years,21-06-1993,Amsterdam (Noord-Holland), The Netherlands ,,,,2012,,,,,
32,15-07-2018,9º stage Distance:,154 km,Road – Stage,"    Arras (Nord-Pas-de-Calais), France ","Roubaix (Nord-Pas-de-Calais), France",,John,Degenkolb,Germany ,N,,,,,,,30  years,07-01-1989,Gera (Thuringen), Germany ,,,,2008,,,,,
33,17-07-2018,10º stage Distance:,159 km,Road – Stage,"    Annecy (Rhone-Alpes), France ","Le Grand Bornand (Rhone-Alpes), France",,Julian,Alaphilippe,France ,N,,,,,,,27  years,11-06-1992,Saint-Amand-Montrond (Centre), France ,,,,2014,,,,,
34,18-07-2018,11º stage Distance:,108 km,Road – Stage,"    Albertville (Rhone-Alpes), France ","La Rosière (Rhone-Alpes), France",,Geraint,Thomas,Great Britain ,N,,,,,,,33  years,25-05-1986,Cardiff (Cardiff), Great Britain ,,,,2007,,,,,
35,19-07-2018,12º stage Distance:,175 km,Road – Stage,"    Bourg-Saint-Maurice (Rhone-Alpes), France ","Alpe d'Huez (Rhone-Alpes), France",,Geraint,Thomas,Great Britain ,N,,,,,,,33  years,25-05-1986,Cardiff (Cardiff), Great Britain ,,,,2007,,,,,
36,20-07-2018,13º stage Distance:,169 km,Road – Stage,"    Bourg d'Oisans (Rhone-Alpes), France ","Valence (Rhone-Alpes), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
37,21-07-2018,14º stage Distance:,187 km,Road – Stage,"    Saint-Paul-Trois-Châteaux (Rhone-Alpes), France ","Mende (Languedoc-Roussillon), France",,Omar,Fraile Matarranz,Spain ,N,,,,,,,29  years,17-07-1990,Santurce (Pais Vasco), Spain ,,,,2012,,,,,
38,22-07-2018,15º stage Distance:,181 km,Road – Stage,"    Millau (Midi-Pyrenees), France ","Carcassonne (Languedoc-Roussillon), France",,,,,N,,,,,,,,,,,,,,,,,,,
39,24-07-2018,16º stage Distance:,218 km,Road – Stage,"    Carcassonne (Languedoc-Roussillon), France ","Bagnères-de-Luchon (Midi-Pyrenees), France",,Julian,Alaphilippe,France ,N,,,,,,,27  years,11-06-1992,Saint-Amand-Montrond (Centre), France ,,,,2014,,,,,
40,25-07-2018,17º stage Distance:,65 km,Road – Stage,"    Bagnères-de-Luchon (Midi-Pyrenees), France ","Saint-Lary-Soulan (Midi-Pyrenees), France",,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
41,26-07-2018,18º stage Distance:,172 km,Road – Stage,"    Trie-sur-Baïse (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Arnaud,Démare,France ,N,,,,,,,28  years,26-08-1991,Beauvais (Picardie), France ,,,,2012,,,,,
42,27-07-2018,19º stage Distance:,200 km,Road – Stage,"    Lourdes (Midi-Pyrenees), France ","Laruns (Aquitaine), France",,Primož,Roglič,Slovenia ,N,,,,,,,29  years,29-10-1989,Kisovec (Zagorje ob Savi), Slovenia ,,,,2013,,,,,
43,28-07-2018,20º stage Distance:,31 km,Road – Individual Time Trial,"    Saint-Pée-sur-Nivelle (Aquitaine), France ","Espelette (Aquitaine), France",,Tom,Dumoulin,The Netherlands ,N,,,,,,,28  years,11-11-1990,Maastricht (Limburg), The Netherlands ,,,,2012,,,,,
44,29-07-2018,21º stage Distance:,115 km,Road – Stage,"    Houilles (Ile-de-France), France ","Paris (Ile-de-France), France",,Alexander,Kristoff,Norway ,N,,,,,,,32  years,05-07-1987,Oslo (Oslo), Norway ,,,,2006,,,,,
45,29-07-2018, Distance:,3369 km,Classification – Road – General Classification,"    Noirmoutier-en-l'Ile (Pays de la Loire), France ","Paris (Ile-de-France), France",,Geraint,Thomas,Great Britain ,N,,,,,,,33  years,25-05-1986,Cardiff (Cardiff), Great Britain ,,,,2007,,,,,
46,29-07-2018, Distance:, km,Classification – Road – Points Classification,"    Noirmoutier-en-l'Ile (Pays de la Loire), France ","Paris (Ile-de-France), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
47,29-07-2018, Distance:, km,Classification – Road – Mountains Classification,"    Noirmoutier-en-l'Ile (Pays de la Loire), France ","Paris (Ile-de-France), France",,Julian,Alaphilippe,France ,N,,,,,,,27  years,11-06-1992,Saint-Amand-Montrond (Centre), France ,,,,2014,,,,,
48,01-07-2017,1º stage Distance:,13 km,Road – Individual Time Trial,"    Düsseldorf (Nordrhein-Westfalen), Germany ","Düsseldorf (Nordrhein-Westfalen), Germany",,Geraint,Thomas,Great Britain ,N,,,,,,,33  years,25-05-1986,Cardiff (Cardiff), Great Britain ,,,,2007,,,,,
49,02-07-2017,2º stage Distance:,202 km,Road – Stage,"    Düsseldorf (Nordrhein-Westfalen), Germany ","Liège (Liege), Belgium",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
50,03-07-2017,3º stage Distance:,202 km,Road – Stage,"    Verviers (Liege), Belgium ","Longwy (Lorraine), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
51,04-07-2017,4º stage Distance:,203 km,Road – Stage,"    Mondorf-les-Bains (Grevenmacher), Luxemburg ","Vittel (Lorraine), France",,Arnaud,Démare,France ,N,,,,,,,28  years,26-08-1991,Beauvais (Picardie), France ,,,,2012,,,,,
52,05-07-2017,5º stage Distance:,160 km,Road – Stage,"    Vittel (Lorraine), France ","Planche des Belles Filles (Franche-Comte), France",,Fabio,Aru,Italy ,N,,,,,,,29  years,03-07-1990,Villacidro (Sardegna), Italy ,,,,2012,,,,,
53,06-07-2017,6º stage Distance:,216 km,Road – Stage,"    Vesoul (Franche-Comte), France ","Troyes (Champagne-Ardenne), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
54,07-07-2017,7º stage Distance:,214 km,Road – Stage,"    Troyes (Champagne-Ardenne), France ","Nuits-Saint-Georges (Bourgogne), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
55,08-07-2017,8º stage Distance:,187 km,Road – Stage,"    Dole (Franche-Comte), France ","Rousses (Languedoc-Roussillon), France",,Lilian,Calmejane,France ,N,,,,,,,26  years,06-12-1992,Albi (Midi-Pyrenees), France ,,,,2016,,,,,
56,09-07-2017,9º stage Distance:,181 km,Road – Stage,"    Nantua (Rhone-Alpes), France ","Chambéry (Rhone-Alpes), France",,Rigoberto,Urán Urán,Colombia ,N,,,,,,,32  years,26-01-1987,Urrao (Antioquia), Colombia ,,,,2006,,,,,
57,11-07-2017,10º stage Distance:,178 km,Road – Stage,"    Périgueux (Aquitaine), France ","Bergerac (Aquitaine), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
58,12-07-2017,11º stage Distance:,202 km,Road – Stage,"    Eymet (Aquitaine), France ","Pau (Aquitaine), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
59,13-07-2017,12º stage Distance:,214 km,Road – Stage,"    Pau (Aquitaine), France ","Peyragudes (Midi-Pyrenees), France",,Romain,Bardet,France ,N,,,,,,,28  years,09-11-1990,Brioude (Auvergne), France ,,,,2012,,,,,
60,14-07-2017,13º stage Distance:,100 km,Road – Stage,"    Saint-Girons (Midi-Pyrenees), France ","Foix (Midi-Pyrenees), France",,Warren,Barguil,France ,N,,,,,,,27  years,28-10-1991,Hennebont (Bretagne), France ,,,,2013,,,,,
61,15-07-2017,14º stage Distance:,181 km,Road – Stage,"    Blagnac (Midi-Pyrenees), France ","Rodez (Midi-Pyrenees), France",,Michael,Matthews,Australia ,N,,,,,,,28  years,26-09-1990,Canberra (Australian Capital Territory), Australia ,,,,2009,,,,,
62,16-07-2017,15º stage Distance:,189 km,Road – Stage,"    Laissac (Midi-Pyrenees), France ","Le Puy-en Velay (Auvergne), France",,Bauke,Mollema,The Netherlands ,N,,,,,,,32  years,26-11-1986,Groningen (Groningen), The Netherlands ,,,,2007,,,,,
63,18-07-2017,16º stage Distance:,165 km,Road – Stage,"    Le Puy-en Velay (Auvergne), France ","Romans-sur-Isère (Rhone-Alpes), France",,Michael,Matthews,Australia ,N,,,,,,,28  years,26-09-1990,Canberra (Australian Capital Territory), Australia ,,,,2009,,,,,
64,19-07-2017,17º stage Distance:,183 km,Road – Stage,"    La Mure (Rhone-Alpes), France ","Serre Chevalier (Provence-Alpes-Cote d'Azur), France",,Primož,Roglič,Slovenia ,N,,,,,,,29  years,29-10-1989,Kisovec (Zagorje ob Savi), Slovenia ,,,,2013,,,,,
65,20-07-2017,18º stage Distance:,178 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Warren,Barguil,France ,N,,,,,,,27  years,28-10-1991,Hennebont (Bretagne), France ,,,,2013,,,,,
66,21-07-2017,19º stage Distance:,220 km,Road – Stage,"    Embrun (Provence-Alpes-Cote d'Azur), France ","Salon-de-Provence (Provence-Alpes-Cote d'Azur), France",,Edvald,Boasson Hagen,Norway ,N,,,,,,,32  years,17-05-1987,Lillehammer (Oppland), Norway ,,,,2006,,,,,
67,22-07-2017,20º stage Distance:,23 km,Road – Individual Time Trial,"    Marseilles (Provence-Alpes-Cote d'Azur), France ","Marseilles (Provence-Alpes-Cote d'Azur), France",,Maciej,Bodnar,Poland ,N,,,,,,,34  years,07-03-1985,Oława (Dolnośląskie), Poland ,,,,2005,,,,,
68,23-07-2017,21º stage Distance:,105 km,Road – Stage,"    Montgeron (Ile-de-France), France ","Paris (Ile-de-France), France",,Dylan,Groenewegen,The Netherlands ,N,,,,,,,26  years,21-06-1993,Amsterdam (Noord-Holland), The Netherlands ,,,,2012,,,,,
69,23-07-2017, Distance:, km,Classification – Road – General Classification,,,2.WT/WT/PT,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
70,23-07-2017, Distance:, km,Classification – Road – Points Classification,,,2.WT/WT/PT,Michael,Matthews,Australia ,N,,,,,,,28  years,26-09-1990,Canberra (Australian Capital Territory), Australia ,,,,2009,,,,,
