,Winning Age,age_count
168,28,15
121,30,12
271,27,11
345,29,10
93,31,8
569,24,8
1303,26,8
319,25,7
45,32,6
219,34,6
294,33,6
951,23,5
21,22,2
2375,36,1
2595,20,1
