,Nationality,Dominant Nation
2,France ,793
5,Belgium ,532
3,Italy ,293
0,The Netherlands ,192
37,Spain ,158
32,Germany ,98
11,Great Britain ,82
214,Luxemburg ,78
172,Switzerland ,63
105,United States of America ,55
