,Type,winners
0,Stage,2005
1,Team Time Trial,61
12,Individual Time Trial,174
21,General Classification,106
22,Points Classification,66
23,Mountains Classification,104
89,Climb Time Trial,5
96,Young Rider Classification,41
172,Prologue,32
778,Teams classification,2
892,Combination Classification,2
893,Sprint Classification,4
2023,Track – Derny,1
